Algorithm_name (size),Cost,States,Solution_found,Time (Seconds)
Hill Climbing (4),1,24,False,0.0
Simulated Annealing (4),0,114,True,0.0009996891021728516
Genetic Algorithm (4),0,1,True,0.001999378204345703
Hill Climbing (4),1,24,False,0.0
Simulated Annealing (4),0,16,True,0.0
Genetic Algorithm (4),0,2,True,0.002997875213623047
Hill Climbing (4),1,36,False,0.0009987354278564453
Simulated Annealing (4),0,60,True,0.0
Genetic Algorithm (4),0,3,True,0.004997968673706055
Hill Climbing (4),0,36,True,0.0009992122650146484
Simulated Annealing (4),0,118,True,0.0009999275207519531
Genetic Algorithm (4),0,4,True,0.0039975643157958984
Hill Climbing (4),1,36,False,0.0009999275207519531
Simulated Annealing (4),0,80,True,0.0
Genetic Algorithm (4),0,1,True,0.0019986629486083984
Hill Climbing (4),0,24,True,0.0
Simulated Annealing (4),0,69,True,0.0010006427764892578
Genetic Algorithm (4),0,1,True,0.002998828887939453
Hill Climbing (4),1,24,False,0.0
Simulated Annealing (4),0,76,True,0.0009982585906982422
Genetic Algorithm (4),0,1,True,0.0029993057250976562
Hill Climbing (4),1,36,False,0.0
Simulated Annealing (4),0,70,True,0.00099945068359375
Genetic Algorithm (4),0,3,True,0.0059967041015625
Hill Climbing (4),0,12,True,0.0
Simulated Annealing (4),0,67,True,0.0009999275207519531
Genetic Algorithm (4),0,1,True,0.0029993057250976562
Hill Climbing (4),1,36,False,0.0
Simulated Annealing (4),0,84,True,0.0019986629486083984
Genetic Algorithm (4),0,1,True,0.002000093460083008
Hill Climbing (4),1,24,False,0.0
Simulated Annealing (4),0,55,True,0.00099945068359375
Genetic Algorithm (4),0,1,True,0.002997875213623047
Hill Climbing (4),0,24,True,0.0
Simulated Annealing (4),0,75,True,0.0010004043579101562
Genetic Algorithm (4),0,1,True,0.0029985904693603516
Hill Climbing (4),1,24,False,0.0
Simulated Annealing (4),0,61,True,0.00099945068359375
Genetic Algorithm (4),0,1,True,0.0019986629486083984
Hill Climbing (4),0,24,True,0.0009999275207519531
Simulated Annealing (4),0,14,True,0.0
Genetic Algorithm (4),0,1,True,0.0019989013671875
Hill Climbing (4),0,36,True,0.0
Simulated Annealing (4),0,84,True,0.0009992122650146484
Genetic Algorithm (4),0,1,True,0.0009999275207519531
Hill Climbing (4),1,48,False,0.0
Simulated Annealing (4),0,90,True,0.0009992122650146484
Genetic Algorithm (4),0,2,True,0.0019991397857666016
Hill Climbing (4),1,36,False,0.0
Simulated Annealing (4),0,97,True,0.0009996891021728516
Genetic Algorithm (4),0,1,True,0.00099945068359375
Hill Climbing (4),0,12,True,0.0
Simulated Annealing (4),0,65,True,0.0009999275207519531
Genetic Algorithm (4),0,1,True,0.0009989738464355469
Hill Climbing (4),1,24,False,0.0
Simulated Annealing (4),0,44,True,0.0
Genetic Algorithm (4),0,1,True,0.00099945068359375
Hill Climbing (4),0,24,True,0.0009996891021728516
Simulated Annealing (4),0,109,True,0.0
Genetic Algorithm (4),0,1,True,0.0019989013671875
Hill Climbing (4),2,24,False,0.0
Simulated Annealing (4),0,60,True,0.0
Genetic Algorithm (4),0,1,True,0.0010004043579101562
Hill Climbing (4),1,24,False,0.0009980201721191406
Simulated Annealing (4),0,47,True,0.0
Genetic Algorithm (4),0,1,True,0.0010004043579101562
Hill Climbing (4),1,24,False,0.0
Simulated Annealing (4),0,115,True,0.00099945068359375
Genetic Algorithm (4),0,3,True,0.002998828887939453
Hill Climbing (4),0,24,True,0.0
Simulated Annealing (4),0,21,True,0.00099945068359375
Genetic Algorithm (4),0,1,True,0.00099945068359375
Hill Climbing (4),1,24,False,0.0
Simulated Annealing (4),0,32,True,0.00099945068359375
Genetic Algorithm (4),0,1,True,0.00099945068359375
